"Plot Title: light4"
"#","Date Time, GMT+11:00","Temp, °C (LGR S/N: 21798890, SEN S/N: 21798890)","Intensity, Lux (LGR S/N: 21798890, SEN S/N: 21798890)","Coupler Detached (LGR S/N: 21798890)","Coupler Attached (LGR S/N: 21798890)","Host Connected (LGR S/N: 21798890)","Stopped (LGR S/N: 21798890)","End Of File (LGR S/N: 21798890)"
68,11/03/24 11:38:39 AM,28.060,3961.1,,,,,
69,11/03/24 11:39:39 AM,27.665,3788.9,,,,,
70,11/03/24 11:40:39 AM,27.567,5166.7,,,,,
71,11/03/24 11:41:39 AM,27.370,3272.2,,,,,
72,11/03/24 11:42:39 AM,27.272,1980.6,,,,,
73,11/03/24 11:43:39 AM,27.173,2238.9,,,,,
74,11/03/24 11:44:39 AM,27.173,1980.6,,,,,
75,11/03/24 11:45:39 AM,27.173,2755.6,,,,,
76,11/03/24 11:46:39 AM,27.173,2669.5,,,,,
77,11/03/24 11:47:39 AM,27.173,3272.2,,,,,
78,11/03/24 11:48:39 AM,27.173,3444.5,,,,,
79,11/03/24 11:49:39 AM,27.173,3961.1,,,,,
80,11/03/24 11:50:39 AM,27.272,5166.7,,,,,
81,11/03/24 11:51:39 AM,27.272,5166.7,,,,,
82,11/03/24 11:52:39 AM,27.272,2066.7,,,,,
83,11/03/24 11:53:39 AM,27.272,2927.8,,,,,
84,11/03/24 11:54:39 AM,27.173,2497.2,,,,,
85,11/03/24 11:55:39 AM,27.173,3961.1,,,,,
86,11/03/24 11:56:39 AM,27.173,4305.6,,,,,
87,11/03/24 11:57:39 AM,27.272,3272.2,,,,,
88,11/03/24 11:58:39 AM,27.272,2411.1,,,,,
89,11/03/24 11:59:39 AM,27.272,3616.7,,,,,
90,11/03/24 12:00:39 PM,27.370,2325.0,,,,,
91,11/03/24 12:01:39 PM,27.370,7233.4,,,,,
92,11/03/24 12:02:39 PM,27.370,3100.0,,,,,
93,11/03/24 12:03:39 PM,27.468,4650.0,,,,,
94,11/03/24 12:04:39 PM,27.370,2669.5,,,,,
95,11/03/24 12:05:39 PM,27.370,129.2,,,,,
96,11/03/24 12:06:39 PM,27.370,1894.5,,,,,
97,11/03/24 12:07:39 PM,27.370,5166.7,,,,,
98,11/03/24 12:08:39 PM,27.468,5166.7,,,,,
99,11/03/24 12:09:39 PM,27.468,3616.7,,,,,
100,11/03/24 12:10:39 PM,27.468,2927.8,,,,,
101,11/03/24 12:11:39 PM,27.468,1808.3,,,,,
102,11/03/24 12:12:39 PM,27.468,9300.1,,,,,
103,11/03/24 12:13:39 PM,27.567,3961.1,,,,,
104,11/03/24 12:14:39 PM,27.468,7577.8,,,,,
105,11/03/24 12:15:39 PM,27.468,5338.9,,,,,
106,11/03/24 12:16:39 PM,27.468,3272.2,,,,,
107,11/03/24 12:17:39 PM,27.468,7233.4,,,,,
108,11/03/24 12:18:39 PM,27.468,5338.9,,,,,
109,11/03/24 12:19:39 PM,27.567,2755.6,,,,,
110,11/03/24 12:20:39 PM,27.567,5166.7,,,,,
111,11/03/24 12:21:39 PM,27.567,6544.5,,,,,
112,11/03/24 12:22:39 PM,27.665,12400.1,,,,,
113,11/03/24 12:23:39 PM,27.764,8611.2,,,,,
114,11/03/24 12:24:39 PM,27.862,5166.7,,,,,
115,11/03/24 12:25:39 PM,27.862,4650.0,,,,,
116,11/03/24 12:26:39 PM,27.764,6200.0,,,,,
117,11/03/24 12:27:39 PM,27.862,5511.1,,,,,
118,11/03/24 12:28:39 PM,27.862,4650.0,,,,,
119,11/03/24 12:29:39 PM,27.862,4133.4,,,,,
120,11/03/24 12:30:39 PM,27.862,1334.7,,,,,
121,11/03/24 12:31:39 PM,27.567,64.6,,,,,
122,11/03/24 12:32:39 PM,27.370,0.0,,,,,
123,11/03/24 12:33:39 PM,27.272,0.0,,,,,
124,11/03/24 12:34:39 PM,27.173,86.1,,,,,
125,11/03/24 12:35:39 PM,27.075,0.0,,,,,
126,11/03/24 12:36:39 PM,27.075,0.0,,,,,
127,11/03/24 12:37:39 PM,27.075,0.0,,,,,
128,11/03/24 12:38:39 PM,27.075,10.8,,,,,
129,11/03/24 12:39:39 PM,27.075,0.0,,,,,
130,11/03/24 12:40:39 PM,27.075,10.8,,,,,
131,11/03/24 12:41:39 PM,26.977,0.0,,,,,
132,11/03/24 12:42:39 PM,26.977,0.0,,,,,
133,11/03/24 12:43:39 PM,26.977,0.0,,,,,
134,11/03/24 12:44:39 PM,27.075,0.0,,,,,
135,11/03/24 12:45:39 PM,26.977,86.1,,,,,
136,11/03/24 12:46:39 PM,26.977,10.8,,,,,
137,11/03/24 12:47:39 PM,26.977,0.0,,,,,
138,11/03/24 12:48:39 PM,26.977,32.3,,,,,
139,11/03/24 12:49:39 PM,27.075,32.3,,,,,
140,11/03/24 12:50:39 PM,26.977,64.6,,,,,
141,11/03/24 12:51:39 PM,27.075,64.6,,,,,
142,11/03/24 12:52:39 PM,27.075,204.5,,,,,
143,11/03/24 12:53:39 PM,27.075,43.1,,,,,
144,11/03/24 12:54:39 PM,27.075,139.9,,,,,
145,11/03/24 12:55:39 PM,27.075,21.5,,,,,
146,11/03/24 12:56:39 PM,27.075,96.9,,,,,
147,11/03/24 12:57:39 PM,27.075,32.3,,,,,
148,11/03/24 12:58:39 PM,27.075,64.6,,,,,
149,11/03/24 12:59:39 PM,27.075,75.3,,,,,
150,11/03/24 01:00:39 PM,27.173,4650.0,,,,,
151,11/03/24 01:01:39 PM,27.468,3272.2,,,,,
152,11/03/24 01:02:39 PM,27.665,19977.9,,,,,
153,11/03/24 01:03:39 PM,27.862,6200.0,,,,,
154,11/03/24 01:04:39 PM,28.258,6544.5,,,,,
155,11/03/24 01:05:39 PM,28.655,7233.4,,,,,
156,11/03/24 01:06:39 PM,28.953,6544.5,,,,,
157,11/03/24 01:07:39 PM,29.053,5166.7,,,,,
158,11/03/24 01:08:39 PM,29.352,5166.7,,,,,
159,11/03/24 01:09:39 PM,29.452,4477.8,,,,,
160,11/03/24 01:10:39 PM,29.652,2755.6,,,,,
161,11/03/24 01:11:39 PM,29.652,3444.5,,,,,
162,11/03/24 01:12:39 PM,29.652,3444.5,,,,,
163,11/03/24 01:13:39 PM,29.652,2325.0,,,,,
164,11/03/24 01:14:39 PM,29.552,1722.2,,,,,
165,11/03/24 01:15:39 PM,29.452,2755.6,,,,,
166,11/03/24 01:16:39 PM,29.452,3444.5,,,,,
167,11/03/24 01:17:39 PM,29.552,4994.5,,,,,
168,11/03/24 01:18:39 PM,29.752,8611.2,,,,,
169,11/03/24 01:19:39 PM,29.953,4650.0,,,,,
170,11/03/24 01:20:39 PM,30.054,5511.1,,,,,
171,11/03/24 01:21:39 PM,30.154,2927.8,,,,,
172,11/03/24 01:22:39 PM,30.558,5511.1,,,,,
173,11/03/24 01:23:39 PM,30.356,9300.1,,,,,
174,11/03/24 01:24:39 PM,30.255,12400.1,,,,,
175,11/03/24 01:25:39 PM,30.356,15844.5,,,,,
176,11/03/24 01:26:39 PM,30.558,20666.8,,,,,
177,11/03/24 01:27:39 PM,30.760,19289.0,,,,,
178,11/03/24 01:28:39 PM,31.064,27555.7,,,,,
179,11/03/24 01:29:39 PM,31.472,27555.7,,,,,
180,11/03/24 01:30:39 PM,31.676,11022.3,,,,,
181,11/03/24 01:31:39 PM,31.778,7233.4,,,,,
182,11/03/24 01:32:39 PM,31.676,5511.1,,,,,
183,11/03/24 01:33:39 PM,31.574,5338.9,,,,,
184,11/03/24 01:34:39 PM,31.370,4305.6,,,,,
185,11/03/24 01:35:39 PM,31.268,3961.1,,,,,
186,11/03/24 01:36:39 PM,31.064,4822.3,,,,,
187,11/03/24 01:37:39 PM,30.862,5511.1,,,,,
188,11/03/24 01:38:39 PM,30.862,7577.8,,,,,
189,11/03/24 01:39:39 PM,30.862,13777.9,,,,,
190,11/03/24 01:40:39 PM,30.963,13089.0,,,,,
191,11/03/24 01:41:39 PM,31.166,11711.2,,,,,
192,11/03/24 01:42:39 PM,31.268,12400.1,,,,,
193,11/03/24 01:43:39 PM,31.370,13089.0,,,,,
194,11/03/24 01:44:39 PM,31.370,10677.8,,,,,
195,11/03/24 01:45:39 PM,31.472,8611.2,,,,,
196,11/03/24 01:46:39 PM,31.472,8266.7,,,,,
197,11/03/24 01:47:39 PM,31.370,8611.2,,,,,
198,11/03/24 01:48:39 PM,31.472,15844.5,,,,,
199,11/03/24 01:49:39 PM,31.472,15155.7,,,,,
200,11/03/24 01:50:39 PM,31.166,21.5,,,,,
201,11/03/24 01:51:39 PM,30.862,21.5,,,,,
202,11/03/24 01:52:39 PM,30.659,21.5,,,,,
203,11/03/24 01:53:39 PM,30.356,21.5,,,,,
204,11/03/24 01:54:39 PM,30.154,21.5,,,,,
205,11/03/24 01:55:39 PM,29.853,21.5,,,,,
206,11/03/24 01:56:39 PM,29.652,21.5,,,,,
207,11/03/24 01:57:39 PM,29.452,21.5,,,,,
208,11/03/24 01:58:39 PM,29.252,21.5,,,,,
209,11/03/24 01:59:39 PM,29.053,21.5,,,,,
210,11/03/24 02:00:39 PM,28.853,21.5,,,,,
211,11/03/24 02:01:39 PM,28.754,21.5,,,,,
212,11/03/24 02:02:39 PM,28.555,21.5,,,,,
213,11/03/24 02:03:39 PM,28.456,32.3,,,,,
214,11/03/24 02:04:39 PM,28.357,32.3,,,,,
215,11/03/24 02:05:39 PM,28.258,32.3,,,,,
216,11/03/24 02:06:39 PM,28.060,32.3,,,,,
217,11/03/24 02:07:39 PM,27.961,32.3,,,,,
218,11/03/24 02:08:39 PM,27.862,32.3,,,,,
219,11/03/24 02:09:39 PM,27.764,43.1,,,,,
220,11/03/24 02:10:39 PM,27.764,32.3,,,,,
221,11/03/24 02:11:39 PM,27.665,21.5,,,,,
222,11/03/24 02:12:39 PM,27.567,32.3,,,,,
223,11/03/24 02:13:39 PM,27.468,32.3,,,,,
224,11/03/24 02:14:39 PM,27.370,32.3,,,,,
225,11/03/24 02:15:39 PM,27.370,64.6,,,,,
226,11/03/24 02:16:39 PM,27.272,32.3,,,,,
227,11/03/24 02:17:39 PM,27.272,43.1,,,,,
228,11/03/24 02:18:39 PM,27.173,53.8,,,,,
229,11/03/24 02:19:39 PM,27.173,32.3,,,,,
230,11/03/24 02:20:39 PM,27.075,32.3,,,,,
231,11/03/24 02:21:39 PM,26.977,32.3,,,,,
232,11/03/24 02:22:39 PM,26.977,21.5,,,,,
233,11/03/24 02:23:39 PM,26.879,21.5,,,,,
234,11/03/24 02:24:39 PM,26.879,21.5,,,,,
235,11/03/24 02:25:39 PM,26.781,32.3,,,,,
236,11/03/24 02:26:39 PM,26.781,21.5,,,,,
237,11/03/24 02:27:39 PM,26.781,21.5,,,,,
238,11/03/24 02:28:39 PM,26.683,32.3,,,,,
239,11/03/24 02:29:39 PM,26.683,32.3,,,,,
240,11/03/24 02:30:39 PM,26.683,43.1,,,,,
241,11/03/24 02:31:39 PM,26.585,21.5,,,,,
242,11/03/24 02:32:39 PM,26.585,21.5,,,,,
243,11/03/24 02:33:39 PM,26.585,64.6,,,,,
244,11/03/24 02:34:39 PM,26.488,64.6,,,,,
245,11/03/24 02:35:39 PM,26.488,64.6,,,,,
246,11/03/24 02:36:39 PM,26.488,64.6,,,,,
247,11/03/24 02:37:39 PM,26.488,53.8,,,,,
248,11/03/24 02:38:39 PM,26.390,32.3,,,,,
249,11/03/24 02:39:39 PM,26.390,21.5,,,,,
250,11/03/24 02:40:39 PM,26.390,21.5,,,,,
251,11/03/24 02:41:39 PM,26.292,53.8,,,,,
252,11/03/24 02:42:39 PM,26.292,53.8,,,,,
253,11/03/24 02:43:39 PM,26.292,43.1,,,,,
254,11/03/24 02:44:39 PM,26.195,21.5,,,,,
255,11/03/24 02:45:39 PM,26.195,43.1,,,,,
256,11/03/24 02:46:39 PM,26.195,43.1,,,,,
257,11/03/24 02:47:39 PM,26.195,32.3,,,,,
258,11/03/24 02:48:39 PM,26.195,32.3,,,,,
259,11/03/24 02:49:39 PM,26.097,21.5,,,,,
260,11/03/24 02:50:39 PM,26.097,21.5,,,,,
261,11/03/24 02:51:39 PM,26.097,21.5,,,,,
262,11/03/24 02:52:39 PM,26.097,21.5,,,,,
263,11/03/24 02:53:39 PM,26.000,21.5,,,,,
264,11/03/24 02:54:39 PM,26.000,21.5,,,,,
265,11/03/24 02:55:39 PM,26.000,21.5,,,,,
266,11/03/24 02:56:39 PM,26.000,21.5,,,,,
267,11/03/24 02:57:39 PM,26.000,21.5,,,,,
268,11/03/24 02:58:39 PM,26.000,21.5,,,,,
269,11/03/24 02:59:39 PM,25.902,21.5,,,,,
270,11/03/24 03:00:39 PM,25.902,10.8,,,,,
271,11/03/24 03:01:39 PM,26.097,2669.5,,,,,
272,11/03/24 03:02:39 PM,26.097,2927.8,,,,,
273,11/03/24 03:03:39 PM,26.000,3272.2,,,,,
274,11/03/24 03:04:19 PM,,,,Logged,Logged,,
275,11/03/24 03:04:25 PM,,,,,,Logged,Logged
