"Plot Title: 15_11_2021_b"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20277816, SEN S/N: 20277816)","Intensity, Lux (LGR S/N: 20277816, SEN S/N: 20277816)","Coupler Detached (LGR S/N: 20277816)","Coupler Attached (LGR S/N: 20277816)","Host Connected (LGR S/N: 20277816)","Stopped (LGR S/N: 20277816)","End Of File (LGR S/N: 20277816)"
41,11/15/21 02:19:39 PM,25.610,0.0,,,,,
42,11/15/21 02:20:09 PM,25.610,0.0,,,,,
43,11/15/21 02:20:39 PM,25.513,0.0,,,,,
44,11/15/21 02:21:09 PM,25.513,0.0,,,,,
45,11/15/21 02:21:39 PM,25.513,0.0,,,,,
46,11/15/21 02:22:09 PM,25.513,0.0,,,,,
47,11/15/21 02:22:39 PM,25.513,0.0,,,,,
48,11/15/21 02:23:09 PM,25.513,0.0,,,,,
49,11/15/21 02:23:39 PM,25.513,0.0,,,,,
50,11/15/21 02:24:09 PM,25.513,0.0,,,,,
51,11/15/21 02:24:39 PM,25.513,0.0,,,,,
52,11/15/21 02:25:09 PM,25.513,0.0,,,,,
53,11/15/21 02:25:39 PM,25.513,0.0,,,,,
54,11/15/21 02:26:09 PM,25.513,0.0,,,,,
55,11/15/21 02:26:39 PM,25.513,0.0,,,,,
56,11/15/21 02:27:09 PM,25.513,0.0,,,,,
57,11/15/21 02:27:39 PM,25.513,0.0,,,,,
58,11/15/21 02:28:09 PM,25.513,0.0,,,,,
59,11/15/21 02:28:39 PM,25.513,0.0,,,,,
60,11/15/21 02:29:09 PM,25.513,0.0,,,,,
61,11/15/21 02:29:39 PM,25.513,0.0,,,,,
62,11/15/21 02:30:09 PM,25.513,0.0,,,,,
63,11/15/21 02:30:39 PM,25.513,0.0,,,,,
64,11/15/21 02:31:09 PM,25.513,0.0,,,,,
65,11/15/21 02:31:39 PM,25.513,0.0,,,,,
66,11/15/21 02:32:09 PM,25.513,0.0,,,,,
67,11/15/21 02:32:39 PM,25.513,0.0,,,,,
68,11/15/21 02:33:09 PM,25.513,0.0,,,,,
69,11/15/21 02:33:39 PM,25.513,0.0,,,,,
70,11/15/21 02:34:09 PM,25.513,0.0,,,,,
71,11/15/21 02:34:39 PM,25.513,0.0,,,,,
72,11/15/21 02:35:09 PM,25.513,0.0,,,,,
73,11/15/21 02:35:39 PM,25.513,0.0,,,,,
74,11/15/21 02:36:09 PM,25.513,0.0,,,,,
75,11/15/21 02:36:39 PM,25.513,0.0,,,,,
76,11/15/21 02:37:09 PM,25.513,0.0,,,,,
77,11/15/21 02:37:39 PM,25.513,0.0,,,,,
78,11/15/21 02:38:09 PM,25.513,0.0,,,,,
79,11/15/21 02:38:39 PM,25.513,0.0,,,,,
80,11/15/21 02:39:09 PM,25.513,0.0,,,,,
81,11/15/21 02:39:39 PM,25.513,0.0,,,,,
82,11/15/21 02:40:09 PM,25.513,0.0,,,,,
83,11/15/21 02:40:39 PM,25.513,0.0,,,,,
84,11/15/21 02:41:09 PM,25.513,0.0,,,,,
85,11/15/21 02:41:39 PM,25.513,0.0,,,,,
86,11/15/21 02:42:09 PM,25.513,0.0,,,,,
87,11/15/21 02:42:39 PM,25.513,0.0,,,,,
88,11/15/21 02:43:09 PM,25.513,0.0,,,,,
89,11/15/21 02:43:39 PM,25.513,0.0,,,,,
90,11/15/21 02:44:09 PM,25.513,0.0,,,,,
91,11/15/21 02:44:39 PM,25.513,0.0,,,,,
92,11/15/21 02:45:09 PM,25.513,0.0,,,,,
93,11/15/21 02:45:39 PM,25.513,0.0,,,,,
94,11/15/21 02:46:09 PM,25.513,0.0,,,,,
95,11/15/21 02:46:39 PM,25.513,0.0,,,,,
96,11/15/21 02:47:09 PM,25.610,0.0,,,,,
97,11/15/21 02:47:39 PM,25.708,1980.6,,,,,
98,11/15/21 02:48:09 PM,25.708,484.4,,,,,
99,11/15/21 02:48:39 PM,25.805,279.9,,,,,
100,11/15/21 02:49:09 PM,25.805,742.7,,,,,
101,11/15/21 02:49:39 PM,25.902,1980.6,,,,,
102,11/15/21 02:50:09 PM,26.000,1001.0,,,,,
103,11/15/21 02:50:39 PM,26.097,1808.3,,,,,
104,11/15/21 02:51:09 PM,26.097,871.9,,,,,
105,11/15/21 02:51:39 PM,26.097,387.5,,,,,
106,11/15/21 02:52:09 PM,26.195,570.5,,,,,
107,11/15/21 02:52:39 PM,26.292,258.3,,,,,
108,11/15/21 02:53:09 PM,26.195,236.8,,,,,
109,11/15/21 02:53:39 PM,26.195,204.5,,,,,
110,11/15/21 02:54:09 PM,26.195,161.5,,,,,
111,11/15/21 02:54:39 PM,26.195,161.5,,,,,
112,11/15/21 02:55:09 PM,26.097,150.7,,,,,
113,11/15/21 02:55:39 PM,26.097,139.9,,,,,
114,11/15/21 02:56:09 PM,26.097,139.9,,,,,
115,11/15/21 02:56:39 PM,26.097,129.2,,,,,
116,11/15/21 02:57:09 PM,26.097,129.2,,,,,
117,11/15/21 02:57:39 PM,26.000,129.2,,,,,
118,11/15/21 02:58:09 PM,26.000,118.4,,,,,
119,11/15/21 02:58:39 PM,26.000,129.2,,,,,
120,11/15/21 02:59:09 PM,25.902,129.2,,,,,
121,11/15/21 02:59:39 PM,25.902,129.2,,,,,
122,11/15/21 03:00:09 PM,25.902,118.4,,,,,
123,11/15/21 03:00:39 PM,25.902,430.6,,,,,
124,11/15/21 03:01:09 PM,25.805,344.4,,,,,
125,11/15/21 03:01:39 PM,25.708,387.5,,,,,
126,11/15/21 03:02:09 PM,25.708,387.5,,,,,
127,11/15/21 03:02:39 PM,25.610,409.0,,,,,
128,11/15/21 03:03:09 PM,25.513,430.6,,,,,
129,11/15/21 03:03:39 PM,25.319,419.8,,,,,
130,11/15/21 03:04:09 PM,25.319,409.0,,,,,
131,11/15/21 03:04:39 PM,25.222,409.0,,,,,
132,11/15/21 03:05:09 PM,25.125,398.3,,,,,
133,11/15/21 03:05:39 PM,24.931,2497.2,,,,,
134,11/15/21 03:06:09 PM,24.931,2238.9,,,,,
135,11/15/21 03:06:39 PM,24.931,1722.2,,,,,
136,11/15/21 03:07:09 PM,24.835,1636.1,,,,,
137,11/15/21 03:07:39 PM,24.835,3444.5,,,,,
138,11/15/21 03:08:09 PM,24.835,8266.7,,,,,
139,11/15/21 03:08:39 PM,24.835,2411.1,,,,,
140,11/15/21 03:09:09 PM,24.835,2238.9,,,,,
141,11/15/21 03:09:39 PM,24.835,5511.1,,,,,
142,11/15/21 03:10:09 PM,24.835,4822.3,,,,,
143,11/15/21 03:10:39 PM,24.835,4822.3,,,,,
144,11/15/21 03:11:09 PM,24.835,5166.7,,,,,
145,11/15/21 03:11:39 PM,24.835,688.9,,,,,
146,11/15/21 03:12:09 PM,24.835,861.1,,,,,
147,11/15/21 03:12:39 PM,25.222,914.9,,,,,
148,11/15/21 03:13:09 PM,25.513,1259.4,,,,,
149,11/15/21 03:13:39 PM,25.708,1076.4,,,,,
150,11/15/21 03:14:09 PM,26.000,1636.1,,,,,
151,11/15/21 03:14:39 PM,26.195,1377.8,,,,,
152,11/15/21 03:15:09 PM,26.292,1270.1,,,,,
153,11/15/21 03:15:39 PM,26.488,1001.0,,,,,
154,11/15/21 03:16:09 PM,26.488,1033.3,,,,,
155,11/15/21 03:16:39 PM,26.585,947.2,,,,,
156,11/15/21 03:17:09 PM,26.683,1377.8,,,,,
157,11/15/21 03:17:39 PM,26.781,1377.8,,,,,
158,11/15/21 03:18:09 PM,26.879,1550.0,,,,,
159,11/15/21 03:18:39 PM,26.879,2066.7,,,,,
160,11/15/21 03:19:09 PM,26.879,1463.9,,,,,
161,11/15/21 03:19:39 PM,26.781,721.2,,,,,
162,11/15/21 03:20:09 PM,26.781,958.0,,,,,
163,11/15/21 03:20:39 PM,26.683,667.4,,,,,
164,11/15/21 03:21:09 PM,26.683,1141.0,,,,,
165,11/15/21 03:21:39 PM,26.683,1162.5,,,,,
166,11/15/21 03:22:09 PM,26.683,1313.2,,,,,
167,11/15/21 03:22:39 PM,26.683,1377.8,,,,,
168,11/15/21 03:23:09 PM,26.683,1377.8,,,,,
169,11/15/21 03:23:39 PM,26.683,1377.8,,,,,
170,11/15/21 03:24:09 PM,26.683,1377.8,,,,,
171,11/15/21 03:24:39 PM,26.683,1356.3,,,,,
172,11/15/21 03:25:09 PM,26.683,1356.3,,,,,
173,11/15/21 03:25:39 PM,26.683,1345.5,,,,,
174,11/15/21 03:26:09 PM,26.683,1377.8,,,,,
175,11/15/21 03:26:39 PM,26.683,1345.5,,,,,
176,11/15/21 03:27:09 PM,26.683,1377.8,,,,,
177,11/15/21 03:27:39 PM,26.683,1377.8,,,,,
178,11/15/21 03:28:09 PM,26.683,1377.8,,,,,
179,11/15/21 03:28:39 PM,26.683,1377.8,,,,,
180,11/15/21 03:29:09 PM,26.683,1377.8,,,,,
181,11/15/21 03:29:39 PM,26.683,1377.8,,,,,
182,11/15/21 03:30:09 PM,26.683,1377.8,,,,,
183,11/15/21 03:30:39 PM,26.683,1463.9,,,,,
184,11/15/21 03:31:09 PM,26.683,1463.9,,,,,
185,11/15/21 03:31:39 PM,26.683,1463.9,,,,,
186,11/15/21 03:32:09 PM,26.683,1463.9,,,,,
187,11/15/21 03:32:39 PM,26.683,1550.0,,,,,
188,11/15/21 03:33:09 PM,26.683,1463.9,,,,,
189,11/15/21 03:33:39 PM,26.683,1463.9,,,,,
190,11/15/21 03:34:09 PM,26.683,1550.0,,,,,
191,11/15/21 03:34:39 PM,26.683,1550.0,,,,,
192,11/15/21 03:35:09 PM,26.683,1550.0,,,,,
193,11/15/21 03:35:39 PM,26.683,1636.1,,,,,
194,11/15/21 03:36:09 PM,26.683,1636.1,,,,,
195,11/15/21 03:36:39 PM,26.683,1550.0,,,,,
196,11/15/21 03:37:09 PM,26.683,1550.0,,,,,
197,11/15/21 03:37:39 PM,26.683,1550.0,,,,,
198,11/15/21 03:38:09 PM,26.683,226.0,,,,,
199,11/15/21 03:38:39 PM,26.683,0.0,,,,,
200,11/15/21 03:39:09 PM,26.683,0.0,,,,,
201,11/15/21 03:39:39 PM,26.683,21.5,,,,,
202,11/15/21 03:40:09 PM,26.683,43.1,,,,,
203,11/15/21 03:40:39 PM,26.585,0.0,,,,,
204,11/15/21 03:41:09 PM,26.585,0.0,,,,,
205,11/15/21 03:41:39 PM,26.585,0.0,,,,,
206,11/15/21 03:42:09 PM,26.585,0.0,,,,,
207,11/15/21 03:42:39 PM,26.585,0.0,,,,,
208,11/15/21 03:43:09 PM,26.585,0.0,,,,,
209,11/15/21 03:43:39 PM,26.585,0.0,,,,,
210,11/15/21 03:44:09 PM,26.585,0.0,,,,,
211,11/15/21 03:44:39 PM,26.585,0.0,,,,,
212,11/15/21 03:45:09 PM,26.488,0.0,,,,,
213,11/15/21 03:45:39 PM,26.488,0.0,,,,,
214,11/15/21 03:46:09 PM,26.488,0.0,,,,,
215,11/15/21 03:46:39 PM,26.488,0.0,,,,,
216,11/15/21 03:47:09 PM,26.488,0.0,,,,,
217,11/15/21 03:47:39 PM,26.488,0.0,,,,,
218,11/15/21 03:48:09 PM,26.488,0.0,,,,,
219,11/15/21 03:48:39 PM,26.488,0.0,,,,,
220,11/15/21 03:49:09 PM,26.488,0.0,,,,,
221,11/15/21 03:49:39 PM,26.488,1119.5,,,,,
222,11/15/21 03:50:09 PM,26.585,1205.6,,,,,
223,11/15/21 03:50:39 PM,26.585,1130.2,,,,,
224,11/15/21 03:51:09 PM,26.585,742.7,,,,,
225,11/15/21 03:51:39 PM,26.683,721.2,,,,,
226,11/15/21 03:52:09 PM,26.683,1463.9,,,,,
227,11/15/21 03:52:39 PM,26.683,2583.4,,,,,
228,11/15/21 03:53:09 PM,26.683,3444.5,,,,,
229,11/15/21 03:53:39 PM,26.683,5166.7,,,,,
230,11/15/21 03:54:09 PM,26.585,2927.8,,,,,
231,11/15/21 03:54:39 PM,26.585,721.2,,,,,
232,11/15/21 03:55:09 PM,26.585,1463.9,,,,,
233,11/15/21 03:55:39 PM,26.585,2066.7,,,,,
234,11/15/21 03:56:09 PM,26.683,1550.0,,,,,
235,11/15/21 03:56:39 PM,26.683,1550.0,,,,,
236,11/15/21 03:57:09 PM,26.683,1550.0,,,,,
237,11/15/21 03:57:39 PM,26.683,958.0,,,,,
238,11/15/21 03:58:09 PM,26.683,839.6,,,,,
239,11/15/21 03:58:39 PM,26.683,1324.0,,,,,
240,11/15/21 03:59:09 PM,26.683,1248.6,,,,,
241,11/15/21 03:59:39 PM,26.683,1291.7,,,,,
242,11/15/21 04:00:09 PM,26.585,1291.7,,,,,
243,11/15/21 04:00:39 PM,26.585,1216.3,,,,,
244,11/15/21 04:01:09 PM,26.585,1280.9,,,,,
245,11/15/21 04:01:39 PM,26.585,1280.9,,,,,
246,11/15/21 04:02:09 PM,26.585,1216.3,,,,,
247,11/15/21 04:02:39 PM,26.683,1065.6,,,,,
248,11/15/21 04:03:09 PM,26.585,1119.5,,,,,
249,11/15/21 04:03:39 PM,26.585,753.5,,,,,
250,11/15/21 04:04:09 PM,26.585,1130.2,,,,,
251,11/15/21 04:04:39 PM,26.585,1097.9,,,,,
252,11/15/21 04:05:09 PM,26.585,947.2,,,,,
253,11/15/21 04:05:39 PM,26.585,1054.9,,,,,
254,11/15/21 04:06:09 PM,26.585,96.9,,,,,
255,11/15/21 04:06:39 PM,26.488,0.0,,,,,
256,11/15/21 04:07:09 PM,26.488,0.0,,,,,
257,11/15/21 04:07:39 PM,26.488,0.0,,,,,
258,11/15/21 04:08:09 PM,26.488,0.0,,,,,
259,11/15/21 04:08:39 PM,26.488,0.0,,,,,
260,11/15/21 04:09:09 PM,26.488,0.0,,,,,
261,11/15/21 04:09:39 PM,26.488,0.0,,,,,
262,11/15/21 04:10:09 PM,26.488,0.0,,,,,
263,11/15/21 04:10:39 PM,26.488,0.0,,,,,
264,11/15/21 04:11:09 PM,26.488,0.0,,,,,
265,11/15/21 04:11:39 PM,26.488,0.0,,,,,
266,11/15/21 04:12:09 PM,26.488,0.0,,,,,
267,11/15/21 04:12:39 PM,26.390,0.0,,,,,
268,11/15/21 04:13:09 PM,26.390,0.0,,,,,
269,11/15/21 04:13:39 PM,26.488,0.0,,,,,
270,11/15/21 04:14:09 PM,26.488,0.0,,,,,
271,11/15/21 04:14:39 PM,26.390,0.0,,,,,
272,11/15/21 04:15:09 PM,26.390,0.0,,,,,
273,11/15/21 04:15:39 PM,26.488,1377.8,,,,,
274,11/15/21 04:16:09 PM,26.488,1636.1,,,,,
275,11/15/21 04:16:39 PM,26.585,6200.0,,,,,
276,11/15/21 04:17:09 PM,26.488,2583.4,,,,,
277,11/15/21 04:17:39 PM,26.488,3272.2,,,,,
278,11/15/21 04:18:09 PM,26.488,4133.4,,,,,
279,11/15/21 04:18:39 PM,26.390,1980.6,,,,,
280,11/15/21 04:19:09 PM,26.097,0.0,,,,,
281,11/15/21 04:19:39 PM,25.805,96.9,,,,,
282,11/15/21 04:20:09 PM,25.610,473.6,,,,,
283,11/15/21 04:20:39 PM,25.416,473.6,,,,,
284,11/15/21 04:21:09 PM,25.222,441.3,,,,,
285,11/15/21 04:21:39 PM,25.028,409.0,,,,,
286,11/15/21 04:22:09 PM,24.931,387.5,,,,,
287,11/15/21 04:22:39 PM,24.738,366.0,,,,,
288,11/15/21 04:23:09 PM,24.641,344.4,,,,,
289,11/15/21 04:23:39 PM,24.545,333.7,,,,,
290,11/15/21 04:24:09 PM,24.448,312.2,,,,,
291,11/15/21 04:24:39 PM,24.351,301.4,,,,,
292,11/15/21 04:25:09 PM,24.255,290.6,,,,,
293,11/15/21 04:25:39 PM,24.158,279.9,,,,,
294,11/15/21 04:26:09 PM,24.062,279.9,,,,,
295,11/15/21 04:26:39 PM,23.966,269.1,,,,,
296,11/15/21 04:27:09 PM,23.966,322.9,,,,,
297,11/15/21 04:27:39 PM,23.869,495.1,,,,,
298,11/15/21 04:28:09 PM,23.869,322.9,,,,,
299,11/15/21 04:28:39 PM,23.773,1054.9,,,,,
300,11/15/21 04:29:09 PM,23.773,871.9,,,,,
301,11/15/21 04:29:39 PM,23.773,721.2,,,,,
302,11/15/21 04:30:09 PM,23.773,807.3,,,,,
303,11/15/21 04:30:39 PM,23.773,678.1,,,,,
304,11/15/21 04:31:09 PM,23.773,624.3,,,,,
305,11/15/21 04:31:39 PM,23.773,721.2,,,,,
306,11/15/21 04:32:09 PM,23.773,785.8,,,,,
307,11/15/21 04:32:39 PM,23.773,473.6,,,,,
308,11/15/21 04:33:09 PM,23.773,0.0,,,,,
309,11/15/21 04:33:39 PM,23.773,0.0,,,,,
310,11/15/21 04:34:09 PM,23.773,0.0,,,,,
311,11/15/21 04:34:39 PM,23.773,0.0,,,,,
312,11/15/21 04:35:09 PM,23.773,0.0,,,,,
313,11/15/21 04:35:39 PM,23.773,0.0,,,,,
314,11/15/21 04:36:09 PM,23.869,0.0,,,,,
315,11/15/21 04:36:39 PM,24.158,0.0,,,,,
316,11/15/21 04:37:09 PM,24.641,0.0,,,,,
317,11/15/21 04:37:39 PM,24.931,10.8,,,,,
318,11/15/21 04:38:09 PM,25.222,0.0,,,,,
319,11/15/21 04:38:39 PM,25.222,0.0,,,,,
320,11/15/21 04:39:09 PM,25.125,0.0,,,,,
321,11/15/21 04:39:37 PM,,,,Logged,Logged,,
322,11/15/21 04:39:39 PM,24.931,0.0,,,,,
323,11/15/21 04:39:57 PM,,,,,,Logged,Logged
