"Plot Title: 2021_11_21"
"#","Date Time, GMT-10:00","DO conc, mg/L (LGR S/N: 21155151, SEN S/N: 21155151)","Temp, °C (LGR S/N: 21155151, SEN S/N: 21155151)","Coupler Detached (LGR S/N: 21155151)","Sensor Data Error (LGR S/N: 21155151)","Coupler Attached (LGR S/N: 21155151)","Stopped (LGR S/N: 21155151)","End Of File (LGR S/N: 21155151)"
40,11/21/21 11:56:19 AM,6.76,30.30,,,,,
41,11/21/21 11:57:19 AM,6.86,29.80,,,,,
42,11/21/21 11:58:19 AM,6.91,29.46,,,,,
43,11/21/21 11:59:19 AM,7.16,29.10,,,,,
44,11/21/21 12:00:19 PM,7.26,28.84,,,,,
45,11/21/21 12:01:19 PM,7.21,28.62,,,,,
46,11/21/21 12:02:19 PM,7.40,28.42,,,,,
47,11/21/21 12:03:19 PM,7.90,28.20,,,,,
48,11/21/21 12:04:19 PM,7.88,28.02,,,,,
49,11/21/21 12:05:19 PM,7.97,27.92,,,,,
50,11/21/21 12:06:19 PM,8.05,27.86,,,,,
51,11/21/21 12:07:19 PM,8.02,27.82,,,,,
52,11/21/21 12:08:19 PM,8.06,27.80,,,,,
53,11/21/21 12:09:19 PM,8.23,27.78,,,,,
54,11/21/21 12:10:19 PM,8.25,27.78,,,,,
55,11/21/21 12:11:19 PM,8.11,27.78,,,,,
56,11/21/21 12:12:19 PM,8.05,27.76,,,,,
57,11/21/21 12:13:19 PM,8.11,27.76,,,,,
58,11/21/21 12:14:19 PM,8.11,27.76,,,,,
59,11/21/21 12:15:19 PM,8.09,27.76,,,,,
60,11/21/21 12:16:19 PM,8.09,27.76,,,,,
61,11/21/21 12:17:19 PM,8.15,27.78,,,,,
62,11/21/21 12:18:19 PM,8.34,27.76,,,,,
63,11/21/21 12:19:19 PM,9.14,27.72,,,,,
64,11/21/21 12:20:19 PM,9.35,27.66,,,,,
65,11/21/21 12:21:19 PM,9.43,27.60,,,,,
66,11/21/21 12:22:19 PM,9.52,27.56,,,,,
67,11/21/21 12:23:19 PM,9.52,27.52,,,,,
68,11/21/21 12:24:19 PM,9.51,27.48,,,,,
69,11/21/21 12:25:19 PM,9.49,27.46,,,,,
70,11/21/21 12:26:19 PM,9.50,27.44,,,,,
71,11/21/21 12:27:19 PM,9.62,27.42,,,,,
72,11/21/21 12:28:19 PM,9.62,27.40,,,,,
73,11/21/21 12:29:19 PM,9.62,27.38,,,,,
74,11/21/21 12:30:19 PM,9.73,27.38,,,,,
75,11/21/21 12:31:19 PM,9.46,27.36,,,,,
76,11/21/21 12:32:19 PM,8.84,27.36,,,,,
77,11/21/21 12:33:19 PM,8.80,27.34,,,,,
78,11/21/21 12:34:19 PM,8.90,27.34,,,,,
79,11/21/21 12:35:19 PM,8.98,27.34,,,,,
80,11/21/21 12:36:19 PM,8.76,27.32,,,,,
81,11/21/21 12:37:19 PM,7.76,27.32,,,,,
82,11/21/21 12:38:19 PM,7.75,27.30,,,,,
83,11/21/21 12:39:19 PM,7.74,27.30,,,,,
84,11/21/21 12:40:19 PM,7.52,27.30,,,,,
85,11/21/21 12:41:19 PM,7.46,27.28,,,,,
86,11/21/21 12:42:19 PM,7.39,27.26,,,,,
87,11/21/21 12:43:19 PM,7.36,27.24,,,,,
88,11/21/21 12:44:19 PM,7.38,27.24,,,,,
89,11/21/21 12:45:19 PM,7.40,27.24,,,,,
90,11/21/21 12:46:19 PM,7.42,27.26,,,,,
91,11/21/21 12:47:19 PM,7.59,27.26,,,,,
92,11/21/21 12:48:19 PM,7.54,27.26,,,,,
93,11/21/21 12:49:19 PM,7.48,27.26,,,,,
94,11/21/21 12:50:19 PM,7.51,27.26,,,,,
95,11/21/21 12:51:19 PM,7.42,27.28,,,,,
96,11/21/21 12:52:19 PM,7.36,27.30,,,,,
97,11/21/21 12:53:19 PM,7.38,27.30,,,,,
98,11/21/21 12:54:19 PM,7.23,27.30,,,,,
99,11/21/21 12:55:19 PM,7.32,27.30,,,,,
100,11/21/21 12:56:19 PM,7.36,27.30,,,,,
101,11/21/21 12:57:19 PM,7.42,27.30,,,,,
102,11/21/21 12:58:19 PM,7.49,27.30,,,,,
103,11/21/21 12:59:19 PM,7.51,27.30,,,,,
104,11/21/21 01:00:19 PM,7.56,27.28,,,,,
105,11/21/21 01:01:19 PM,7.58,27.28,,,,,
106,11/21/21 01:02:19 PM,7.63,27.28,,,,,
107,11/21/21 01:03:19 PM,7.64,27.26,,,,,
108,11/21/21 01:04:19 PM,7.63,27.26,,,,,
109,11/21/21 01:05:19 PM,7.61,27.26,,,,,
110,11/21/21 01:06:19 PM,7.61,27.26,,,,,
111,11/21/21 01:07:19 PM,7.62,27.24,,,,,
112,11/21/21 01:08:19 PM,7.62,27.24,,,,,
113,11/21/21 01:09:19 PM,7.66,27.24,,,,,
114,11/21/21 01:10:19 PM,7.61,27.24,,,,,
115,11/21/21 01:11:19 PM,7.57,27.24,,,,,
116,11/21/21 01:12:19 PM,7.44,27.24,,,,,
117,11/21/21 01:13:19 PM,7.33,27.24,,,,,
118,11/21/21 01:14:19 PM,7.30,27.22,,,,,
119,11/21/21 01:15:19 PM,7.30,27.22,,,,,
120,11/21/21 01:16:19 PM,7.32,27.22,,,,,
121,11/21/21 01:17:19 PM,7.74,27.22,,,,,
122,11/21/21 01:18:19 PM,7.85,27.22,,,,,
123,11/21/21 01:19:19 PM,7.85,27.24,,,,,
124,11/21/21 01:20:19 PM,7.81,27.24,,,,,
125,11/21/21 01:21:19 PM,7.92,27.28,,,,,
126,11/21/21 01:22:19 PM,7.89,27.30,,,,,
127,11/21/21 01:23:19 PM,7.85,27.32,,,,,
128,11/21/21 01:24:19 PM,7.87,27.34,,,,,
129,11/21/21 01:25:19 PM,7.88,27.36,,,,,
130,11/21/21 01:26:19 PM,7.84,27.38,,,,,
131,11/21/21 01:27:19 PM,7.82,27.40,,,,,
132,11/21/21 01:28:19 PM,7.81,27.44,,,,,
133,11/21/21 01:29:19 PM,7.84,27.44,,,,,
134,11/21/21 01:30:19 PM,7.78,27.46,,,,,
135,11/21/21 01:31:19 PM,7.84,27.46,,,,,
136,11/21/21 01:32:19 PM,7.83,27.48,,,,,
137,11/21/21 01:33:19 PM,7.89,27.50,,,,,
138,11/21/21 01:34:19 PM,8.32,27.48,,,,,
139,11/21/21 01:35:19 PM,8.52,27.48,,,,,
140,11/21/21 01:36:19 PM,8.50,27.48,,,,,
141,11/21/21 01:37:19 PM,8.64,27.48,,,,,
142,11/21/21 01:38:19 PM,8.64,27.46,,,,,
143,11/21/21 01:39:19 PM,8.66,27.46,,,,,
144,11/21/21 01:40:19 PM,8.61,27.44,,,,,
145,11/21/21 01:41:19 PM,8.49,27.42,,,,,
146,11/21/21 01:42:19 PM,8.46,27.42,,,,,
147,11/21/21 01:43:19 PM,8.37,27.40,,,,,
148,11/21/21 01:44:19 PM,8.28,27.40,,,,,
149,11/21/21 01:45:19 PM,8.06,27.38,,,,,
150,11/21/21 01:46:19 PM,8.01,27.38,,,,,
151,11/21/21 01:47:19 PM,8.39,27.38,,,,,
152,11/21/21 01:48:19 PM,8.20,27.38,,,,,
153,11/21/21 01:49:19 PM,8.09,27.38,,,,,
154,11/21/21 01:50:19 PM,7.94,27.36,,,,,
155,11/21/21 01:51:19 PM,8.22,27.34,,,,,
156,11/21/21 01:52:19 PM,8.16,27.32,,,,,
157,11/21/21 01:53:19 PM,8.15,27.34,,,,,
158,11/21/21 01:54:19 PM,7.98,27.36,,,,,
159,11/21/21 01:55:19 PM,8.22,27.38,,,,,
160,11/21/21 01:56:19 PM,8.31,27.48,,,,,
161,11/21/21 01:57:19 PM,8.23,27.60,,,,,
162,11/21/21 01:58:19 PM,8.14,27.68,,,,,
163,11/21/21 01:59:19 PM,8.47,27.70,,,,,
164,11/21/21 02:00:19 PM,8.50,27.72,,,,,
165,11/21/21 02:01:19 PM,8.71,27.74,,,,,
166,11/21/21 02:02:19 PM,8.02,27.66,,,,,
167,11/21/21 02:03:19 PM,8.00,27.54,,,,,
168,11/21/21 02:04:19 PM,8.00,27.44,,,,,
169,11/21/21 02:05:19 PM,7.95,27.44,,,,,
170,11/21/21 02:06:19 PM,7.94,27.44,,,,,
171,11/21/21 02:07:19 PM,8.05,27.46,,,,,
172,11/21/21 02:08:19 PM,7.98,27.48,,,,,
173,11/21/21 02:09:19 PM,8.01,27.48,,,,,
174,11/21/21 02:10:19 PM,8.04,27.52,,,,,
175,11/21/21 02:11:19 PM,8.04,27.54,,,,,
176,11/21/21 02:12:19 PM,7.98,27.58,,,,,
177,11/21/21 02:13:19 PM,7.97,27.60,,,,,
178,11/21/21 02:14:19 PM,7.96,27.62,,,,,
179,11/21/21 02:15:19 PM,7.95,27.62,,,,,
180,11/21/21 02:16:19 PM,7.97,27.58,,,,,
181,11/21/21 02:17:19 PM,7.98,27.52,,,,,
182,11/21/21 02:18:19 PM,7.89,27.48,,,,,
183,11/21/21 02:19:19 PM,7.97,27.44,,,,,
184,11/21/21 02:20:19 PM,8.08,27.40,,,,,
185,11/21/21 02:21:19 PM,8.08,27.38,,,,,
186,11/21/21 02:22:19 PM,8.08,27.36,,,,,
187,11/21/21 02:23:19 PM,8.04,27.34,,,,,
188,11/21/21 02:24:19 PM,7.99,27.32,,,,,
189,11/21/21 02:25:19 PM,8.05,27.32,,,,,
190,11/21/21 02:26:19 PM,7.88,27.30,,,,,
191,11/21/21 02:27:19 PM,7.74,27.44,,,,,
192,11/21/21 02:28:19 PM,7.66,27.36,,,,,
193,11/21/21 02:29:19 PM,7.88,27.12,,,,,
194,11/21/21 02:30:19 PM,7.95,27.10,,,,,
195,11/21/21 02:31:19 PM,7.93,27.14,,,,,
196,11/21/21 02:32:19 PM,7.95,27.20,,,,,
197,11/21/21 02:33:19 PM,7.95,27.22,,,,,
198,11/21/21 02:34:19 PM,7.95,27.24,,,,,
199,11/21/21 02:35:19 PM,7.88,27.24,,,,,
200,11/21/21 02:36:19 PM,7.97,27.24,,,,,
201,11/21/21 02:37:19 PM,7.97,27.24,,,,,
202,11/21/21 02:38:19 PM,7.98,27.22,,,,,
203,11/21/21 02:39:19 PM,8.01,27.24,,,,,
204,11/21/21 02:40:19 PM,8.02,27.28,,,,,
205,11/21/21 02:41:19 PM,8.00,27.34,,,,,
206,11/21/21 02:42:19 PM,8.00,27.38,,,,,
207,11/21/21 02:43:19 PM,7.98,27.44,,,,,
208,11/21/21 02:44:19 PM,7.97,27.46,,,,,
209,11/21/21 02:45:19 PM,7.98,27.48,,,,,
210,11/21/21 02:46:19 PM,7.86,27.48,,,,,
211,11/21/21 02:47:18 PM,,,,,Logged,,
212,11/21/21 02:47:19 PM,7.76,27.36,,,,,
213,11/21/21 02:47:22 PM,,,,,,Logged,Logged
